Q28360096	Lnl	"Behavioural responses to the selective D1-dopamine receptor agonist R-SK&F; 38393 and the selective D2-agonist RU 24213 in young compared with aged rats"
Q109685157	Len	"Belaruski kamitėt pa prahrame I︠U︡NESKO "Chalavek i bii︠a︡sfera"
Q109685157	Lgl	"Belaruski kamitėt pa prahrame I︠U︡NESKO "Chalavek i bii︠a︡sfera"
Q74831168	Len	"Binuclear Aroyl and Carbamoyl Complexes of Iron: X-ray Crystal Structures of [Fe(2)(&mgr;:sigma,sigma'-OCR)(2)(CO)(5)(PPh(3))] (R = C(6)H(3)Me(2)-2,6, N(i)Pr(2))"
Q74831168	Lnl	"Binuclear Aroyl and Carbamoyl Complexes of Iron: X-ray Crystal Structures of [Fe(2)(&mgr;:sigma,sigma'-OCR)(2)(CO)(5)(PPh(3))] (R = C(6)H(3)Me(2)-2,6, N(i)Pr(2))"
Q60726761	Lnl	"Biogeochemical evidence of heterotrophic N<sub>2</sub> fixation in the Gulf of Aqaba (Israel), Red Sea"
Q58239632	Lnl	"Biology and air–sea gas exchange controls on the distribution of carbon isotope ratios"
Q28253484	Last	"Biosynthesis of mescaline and 3,4-dimethoxyphenethylamine in Trichocereus pachanoi Br&R;"
Q28253484	Len	"Biosynthesis of mescaline and 3,4-dimethoxyphenethylamine in Trichocereus pachanoi Br&R;"
Q28253484	Lnl	"Biosynthesis of mescaline and 3,4-dimethoxyphenethylamine in Trichocereus pachanoi Br&R;"
Q73061688	Len	"Bis(dimethyl sulfoxide-S)tetrakis(&mgr;-p-hydroxybenzoato-O:O')dirhodium(II)-tetra kis(&mgr;-butyrato-O:O')bis(dimethyl sulfoxide-S)dirhodium(II) cocrystal ethanol disolvate"
Q73061688	Lnl	"Bis(dimethyl sulfoxide-S)tetrakis(&mgr;-p-hydroxybenzoato-O:O')dirhodium(II)-tetra kis(&mgr;-butyrato-O:O')bis(dimethyl sulfoxide-S)dirhodium(II) cocrystal ethanol disolvate"
Q74820465	Len	"Bis[(&mgr;-chloro)copper(II)] Amethyrin: A Bimetallic Copper(II) Complex of an Expanded Porphyrin"
Q74820465	Lnl	"Bis[(&mgr;-chloro)copper(II)] Amethyrin: A Bimetallic Copper(II) Complex of an Expanded Porphyrin"
Q57204055	Len	"Bisulfate – cluster based atmospheric pressure chemical ionization mass spectrometer for high-sensitivity (< 100 ppqV) detection of atmospheric dimethyl amine: proof-of-concept and first ambient data from boreal forest"
Q114365528	Len	"Blood oxygen requirements in resting crab (<i>Carcinus maenas</i>) 24 h after feeding"
Q63838248	Len	"Boceprevir and Ucalm (St John&Apos;s Wort)"
Q57893402	Lnl	"Book review : <i>Violence on the Margins – States, conflict and borderlands</i>"
Q57893408	Lnl	"Book review: <i>A Cartographic Turn</i>"
Q57873231	Lnl	"Book review: <i>An Introduction to Primate Conservation</i>"
Q57264727	Len	"Book review: <i>Biodiversités en partage. Reconfigurations de ruralités dans le corridor forestier betsileo tanàla (Madagascar)</i>"
Q57867032	Lnl	"Book review: <i>James Hector. Explorer, Scientist, Leader</i>"
Q57893419	Len	"Book review: <i>Surveillance and Space</i>"
Q58055597	Lnl	"BrO and inferred Br<sub><i>y</i></sub> profiles over the western Pacific: relevance of inorganic bromine sources and a Br<sub><i>y</i></sub> minimum in the aged tropical tropopause layer"
Q57855556	Lnl	"Brief Communication: A low-cost Arduino<sup>®</sup>-based wire extensometer for earth flow monitoring"
Q57575504	Lnl	"Brief Communication: Contending estimates of 2003–2008 glacier mass balance over the Pamir–Karakoram–Himalaya"
Q58255000	Lnl	"Brief communication: "Oldest Ice" patches diagnosed 37 km southwest of Dome C, East Antarctica"
Q60635077	Lnl	"Brief communication: 4 Mm<sup>3</sup> collapse of a cirque glacier in the Central Andes of Argentina"
Q106096255	Lnl	"Bubble mapping with the Square Kilometre Array – I. Detecting galaxies with Euclid, JWST, WFIRST, and ELT within ionized bubbles in the intergalactic medium at z > 6"
Q63971603	Lnl	"C<sub>5</sub> glycolipids of heterocystous cyanobacteria track symbiont abundance in the diatom <i>Hemiaulus hauckii</i> across the tropical north Atlantic"
Q74829347	Len	"C-S Bond Cleavage Routes to the Titanium-Sulfide Complexes (CpTi)(6)(&mgr;(3)-S)(4)(&mgr;(3)-O)(4) and (CpTi)(4)(&mgr;(3)-S)(3)(&mgr;(2)-S)(&mgr;(2)-SEt)(2) (Cp = eta-C(5)H(5))"
Q113520327	Lzh-tw	"C1與C2的剪輯思想：德勒茲與柏格森:C1 and C2's Thought of Montage: Deleuze and Bergso"
Q91204616	Lnl	"CALYSTEGIA SEPIUM VAR. FRATERNIFLORA (MACKENZIE & BUSH) SHINNERS, COMB. NOV. (CONVOLVULACEAE)"
Q91205971	Len	"CAREX MICRODONTA TORR. & HOOK. (CYPERACEAE) NEW TO FLORIDA"
Q91205184	Lnl	"CARYA PALLIDA (ASHE) ENGL. & GRAEBN. (JUGLANDACEAE), A NEW ARKANSAS RECORD"
Q57882179	Lnl	"CCl<sub>4</sub> distribution derived from MIPAS ESA v7 data: intercomparisons, trend, and lifetime estimation"
Q60288545	Lnl	"CEMs and Faraday rotation study of γ-Fe<inf>2</inf>O<inf>3</inf>- Fe<inf>3</inf>O<inf>4</inf>films obtained by a new pyrolisis technique"
Q58052073	Lnl	"CH<sub>4</sub> and CO distributions over tropical fires during October 2006 as observed by the Aura TES satellite instrument and modeled by GEOS-Chem"
Q57058232	Lnl	"CH<sub>4</sub> and N<sub>2</sub>O dynamics in the boreal forest–mire ecotone"
Q57894170	Lnl	"CH<sub>4</sub> parameter estimation in CLM4.5bgc using surrogate global optimization"
Q57875612	Len	"CO<sub>2</sub> emission and structural characteristics of two calcareous soils amended with municipal solid waste and plant residue"
Q58683623	Len	"CO<sub>2</sub> flux over young and snow-covered Arctic pack ice in winter and spring"
Q58307807	Lnl	"CO<sub>2</sub>, CO, and CH<sub>4</sub> measurements from tall towers in the NOAA Earth System Research Laboratory's Global Greenhouse Gas Reference Network: instrumentation, uncertainty analysis, and recommendations for future"
Q57892906	Lnl	"CO<sub>2</sub>-flux measurements above the Baltic Sea at two heights: flux gradients in the surface layer?"
Q59125866	Lnl	"Caffeic acid phenethyl ester attenuates neuropathic pain by suppressing the p38/NF-κB signal pathway in microglia"
Q65799894	Len	"Cai Shi er nü"
Q65799894	Lnl	"Cai Shi er nü"
Q30653885	Last	"Calculated Half-Widths and Line Shifts of Water Vapor Transitions in the 0.7-&mgr;m Region and a Comparison with Published Data"
Q30653885	Len	"Calculated Half-Widths and Line Shifts of Water Vapor Transitions in the 0.7-&mgr;m Region and a Comparison with Published Data"
Q30653885	Lnl	"Calculated Half-Widths and Line Shifts of Water Vapor Transitions in the 0.7-&mgr;m Region and a Comparison with Published Data"
Q73988363	Len	"Calculated Vibrational Intensities in the Ã-&Xtilde; Electronic Transition of Acetylene"
Q73988363	Lnl	"Calculated Vibrational Intensities in the Ã-&Xtilde; Electronic Transition of Acetylene"
Q58038153	Len	"Can biogeochemistry aid in the palaeoenvironmental/early diagenesis reconstruction of the ˜187 Ma (Pliensbachian) organic-rich hemipelagic series of the Lusitanian Basin (Portugal)?"
Q57869249	Lnl	"Can biomonitors effectively detect airborne benzo[<i>a</i>]pyrene? An evaluation approach using modelling"
Q57575409	Lnl	"Can ice-cliffs explain the <q>debris-cover anomaly</q>? New insights from Changri Nup Glacier, Nepal, Central Himalaya"
Q60711529	Lnl	"Capability of Remotely Sensed Drought Indices for Representing the Spatio–Temporal Variations of the Meteorological Droughts in the Yellow River Basin"
Q62761636	Lnl	"Capillary Occlusion and Secondary Angiogenesis in a Patient with Raynaud’s Phenomenon"
Q57886240	Lnl	"Carbon and nitrogen dynamics of native <i>Leymus chinensis</i> grasslands along a 1000 km longitudinal precipitation gradient in northeastern China"
Q61657303	Lnl	"Carbon monoxide (CO) and ethane (C<sub>2</sub>H<sub>6</sub>) trends from ground-based solar FTIR measurements at six European stations, comparison and sensitivity analysis with the EMEP model"
Q74829995	Len	"Carboxy and Phosphate Esters Cleavage with Mono- and Dinuclear Zinc(II) Macrocyclic Complexes in Aqueous Solution. Crystal Structure of [Zn(2)L1(&mgr;-PP)(2)(MeOH)(2)](ClO(4))(2) (L1 = [30]aneN(6)O(4), PP(-) = Diphenyl Phosphate)"
Q74829995	Lnl	"Carboxy and Phosphate Esters Cleavage with Mono- and Dinuclear Zinc(II) Macrocyclic Complexes in Aqueous Solution. Crystal Structure of [Zn(2)L1(&mgr;-PP)(2)(MeOH)(2)](ClO(4))(2) (L1 = [30]aneN(6)O(4), PP(-) = Diphenyl Phosphate)"
Q74181367	Len	"Cardiac sarcoidosis &hypen; the value of magnetic resonance imaging"
Q74181367	Lnl	"Cardiac sarcoidosis &hypen; the value of magnetic resonance imaging"
Q74831031	Len	"Catalytic Generation of Oxalate through a Coupling Reaction of Two CO(2) Molecules Activated on [(Ir(eta(5)-C(5)Me(5)))(2)(Ir(eta(4)-C(5)Me(5))CH(2)CN)(&mgr;(3)-S)(2)]"
Q74831031	Lsq	"Catalytic Generation of Oxalate through a Coupling Reaction of Two CO(2) Molecules Activated on [(Ir(eta(5)-C(5)Me(5)))(2)(Ir(eta(4)-C(5)Me(5))CH(2)CN)(&mgr;(3)-S)(2)]"
Q58072491	Lnl	"Catalytic oxidation of H<sub>2</sub> on platinum: a robust method for generating low mixing ratio H<sub>2</sub>O standards"
Q61732828	Lnl	"Cation distribution and high field magnetization studies on SrFe<inf>12-x</inf>Cr<inf>x</inf>O<inf>19</inf>"
Q59843314	Lnl	"Central Arctic Ocean paleoceanography from ~ 50 ka to present, on the basis of ostracode faunal assemblages from SWERUS 2014 expedition"
Q58314588	Lnl	"Challenges and opportunities to reduce uncertainty in projections of future atmospheric CO<sub>2</sub>: a combined marine and terrestrial biosphere perspective"
Q59188381	Lnl	"Change in Crystal Orientations of a {100} ⟨001⟩ Pure Aluminum Single Crystal during Accumulative Roll Bonding"
Q57889752	Len	"Change in coccolith size and morphology due to response to temperature and salinity in coccolithophore <i>Emiliania huxleyi</i> (Haptophyta) isolated from the Bering and Chukchi seas"
Q59843798	Len	"Changes in RANTES and β-Thromboglobulin after Intensive Exercise in Patients with Allergic Asthma"
Q26749511	Last	"Changing R&D; models in research-based pharmaceutical companies"
Q26749511	Len	"Changing R&D; models in research-based pharmaceutical companies"
Q26749511	Lnl	"Changing R&D; models in research-based pharmaceutical companies"
Q63489095	Lnl	"Characterising vertical turbulent dispersion by observing artificially released SO<sub>2</sub> puffs with UV cameras"
Q92713692	Lnl	"Characteristics of fermented camel’s milk fortified with kiwi or avocado fruits"
Q57738796	Lnl	"Characterization of Ferroelectric Na x K 1− x NbO 3 System Films Prepared by Pulsed Laser Deposition"
Q74831633	Len	"Characterization of a Dinuclear (&mgr;-Hydroxo)(&mgr;-pyrazolato)dimanganese(II) Complex and Hydrolytic Equilibrium of the Bridging Pyrazolate Ligand"
Q59781634	Len	"Characterization of lower-cost medium precision atmospheric CO<sub>2</sub> monitoring systems for urban areas using commercial NDIR sensors"
Q57865618	Lnl	"Characterization of morphological and meristic traits and their variations between two different populations (wild and cultured) of <i>Cichlasoma festae</i>, a species native to tropical Ecuadorian rivers"
Q58062097	Lnl	"Chemical and climatic drivers of radiative forcing due to changes in stratospheric and tropospheric ozone over the 21<sup>st</sup> century"
Q57892983	Lnl	"Chemical composition and mass size distribution of PM<sub>1</sub> at an elevated site in central east China"
Q57882206	Lnl	"Chemical composition of ambient PM<sub>2. 5</sub> over China and relationship to precursor emissions during 2005–2012"
Q58064708	Lnl	"Chemical composition, main sources and temporal variability of PM<sub>1</sub> aerosols in southern African grassland"
Q60015274	Lnl	"Chemical feedback effects on the spatial patterns of the NO<sub>x</sub> weekend effect: a sensitivity analysis"
Q66342390	Len	"Cholinesterase Inhibitors to Slow Progression of Visual Hallucinations in Parkinson&Apos;s Disease"
Q66342390	Lnl	"Cholinesterase Inhibitors to Slow Progression of Visual Hallucinations in Parkinson&Apos;s Disease"
Q101150087	Lnl	"Christopher R. HILL & Josephine M. CAMUS, Evolutionary cladistics of marattialean ferns, Bull. Brit. Mus. (Nat. Hist.), 14(4):219-300, 1986"
Q57889939	Lnl	"Ciliate and mesozooplankton community response to increasing CO<sub>2</sub> levels in the Baltic Sea: insights from a large-scale mesocosm experiment"
Q92300760	Lnl	"Citrus wakonai P.I.Forst. & M.W.Sm. (Rutaceae), a new species from Goodenough Island, Papua New Guinea"
Q57880703	Lnl	"Cleaning up the air: effectiveness of air quality policy for SO<sub>2</sub> and NO<sub><i>x</i></sub> emissions in China"
Q60487388	Lnl	"Climate and CO 2 modulate the C 3 /C 4 balance and δ 13 C signal in simulated vegetation"
Q57889298	Lnl	"Climate, CO<sub>2</sub> and human population impacts on global wildfire emissions"
Q57891293	Lnl	"Climate-vegetation modelling and fossil plant data suggest low atmospheric CO<sub>2</sub> in the late Miocene"
Q58103203	Lnl	"Climatic effects of 1950–2050 changes in US anthropogenic aerosols – Part 1: Aerosol trends and radiative forcing"
Q58103208	Lnl	"Climatic effects of 1950–2050 changes in US anthropogenic aerosols – Part 2: Climate response"
Q111932674	Len	"Climatological impact of the Brewer–Dobson circulation on the N<sub>2</sub>O budget in WACCM, a chemical reanalysis and a CTM driven by four dynamical reanalyses"
Q58241333	Lnl	"Climatology of mesopause region nocturnal temperature, zonal wind, and sodium density observed by sodium lidar over Hefei, China (32° N, 117° E)"
Q64092228	Lnl	"Clinical efficacy of cisplatin, dexamethasone, gemcitabine and pegaspargase (DDGP) in the initial treatment of advanced stage (stage III–IV) extranodal NK/T-cell lymphoma, and its correlation with Epstein-Barr virus"
Q59135204	Lnl	"Clinical features, risk factors, and impact of antibiotic treatment of diarrhea caused by Shigella in children less than 5 years in Manhiça District, rural Mozambique"
Q57256694	Lnl	"Clinical significance of fluctuations in thyroid hormones after surgery for Cushing’s syndrome"
Q61935603	Lnl	"Cloud condensation nuclei activity of CaCO<sub>3</sub> particles with oleic acid and malonic acid coatings"
Q57204256	Lnl	"Co-Inoculation of Soybean with <i>Bradyrhizobium</i> and <i>Azospirillum</i> Promotes Early Nodulation"
Q64168015	Lnl	"Coarsely crystalline cryogenic cave carbonate – a new archive to estimate the Last Glacial minimum permafrost depth in Central Europe"
Q92300730	Len	"Coelospermum purpureum Halford & A.J.Ford (Rubiaceae), a new species from north-east Queensland"
Q59384335	Lnl	"Coincident measurements of PMSE and NLC above ALOMAR (69° N, 16° E) by radar and lidar from 1999–2008"
Q57885344	Lnl	"Collection efficiency of <i>α</i>-pinene secondary organic aerosol particles explored via light-scattering single-particle aerosol mass spectrometry"
Q63489985	Lnl	"Colonel & Madame Colette"
Q58694692	Lnl	"Combination of Ginsenoside Rg1 and Astragaloside IV reduces oxidative stress and inhibits TGF-β1/Smads signaling cascade on renal fibrosis in rats with diabetic nephropathy"
Q57834261	Lnl	"Combining Bayesian methods and aircraft observations to constrain the HO<sup>.</sup> + NO<sub>2</sub> reaction rate"
Q59770206	Lnl	"Combining two complementary micrometeorological methods to measure CH<sub>4</sub> and N<sub>2</sub>O fluxes over pasture"
Q57866708	Len	"Comment on "Observation and modelling of HO<sub>x</sub> radicals in a boreal forest" by Hens et al. (2014)"
Q58399443	Lnl	"Community Climate Simulations to assess avoided impacts in 1.5 °C and 2 °C futures"
Q57089773	Lnl	"Community climate simulations to assess avoided impacts in 1.5 and 2  °C futures"
Q57242205	Lnl	"Comparing Lagrangian and Eulerian models for CO<sub>2</sub> transport – a step towards Bayesian inverse modeling using WRF/STILT-VPRM"
Q113343412	Len	"Comparing occupied and unoccupied aircraft surveys of wildlife populations: Assessing the gray seal (<i>Halichoerus grypus</i>) breeding colony on Muskeget Island, USA
"
Q61625804	Lnl	"Comparison Among Various<tex>$hbox Si_3hboxN _4$</tex>Waveguide Geometries Grown Within a CMOS Fabrication Pilot Line"
Q59866558	Lnl	"Comparison of OMI NO<sub>2</sub> observations and their seasonal and weekly cycles with ground-based measurements in Helsinki"
Q59340844	Len	"Comparison of methods for the determination of NO-O<sub>3</sub>-NO<sub>2</sub> fluxes and chemical interactions over a bare soil"
Q60711278	Len	"Comparison of tropospheric NO<sub>2</sub> columns from MAX-DOAS retrievals and regional air quality model simulations"
Q57765507	Lnl	"Comparison of<tex>$rm YBa_2rm Cu_3rm O_7-delta$</tex>Precursors Made Using TFA-MOD and<tex>$rm BaF_2$</tex>Ex-Situ Processes and Their Post-Deposition Processing Under Low Pressure Conditions"
Q57888214	Len	"Comparisons between high-resolution profiles of squared refractive index gradient <i>M</i><sup>2</sup> measured by the Middle and Upper Atmosphere Radar and unmanned aerial vehicles (UAVs) during the Shigaraki UAV-Radar Experi"
Q61678693	Lnl	"Comparisons of ground-based tropospheric NO<sub>2</sub> MAX-DOAS measurements to satellite observations with the aid of an air quality model over Thessaloniki area, Greece"
Q57882913	Lnl	"Comparisons of ground-based tropospheric NO<sub>2</sub> MAX-DOAS measurements to satellite observations with the aid of an air quality model over the Thessaloniki area, Greece"
