id,language,text
Q57764225,Lnl,Assimilation of ground versus lidar observations for PM&lt;sub&gt;10&lt;/sub&gt; forecasting
Q57881792,Lnl,Assimilation of satellite NO&lt;sub&gt;2&lt;/sub&gt; observations at high spatial resolution using OSSEs
Q57889502,Len,Association of &lt;i&gt;TLR4&lt;/i&gt; and &lt;i&gt;CARD15/NOD2&lt;/i&gt; polymorphisms with SCC in Holstein–Friesian cattle
Q97591362,Lnl,"Association of XPG rs17655G&gt;C and XPF rs1799801T&gt;C Polymorphisms with Susceptibility to Cutaneous Malignant Melanoma: Evidence from a Case-Control Study, Systematic Review and Meta-Analysis"
Q58477926,Lnl,Association of apolipoprotein E &isin;4 allele with bulbar-onset motor neuron disease
Q101577403,Len,Astragaloside‑IV modulates NGF‑induced osteoblast differentiation via the GSK3&beta;/&beta;‑catenin signalling pathway
Q58397319,Lnl,Atlantic meridional ocean heat transport at 26&deg; N: impact on subtropical ocean heat content variability
Q58316151,Lnl,"Atmospheric CO&lt;sub&gt;2&lt;/sub&gt;, δ(O&lt;sub&gt;2&lt;/sub&gt;/N&lt;sub&gt;2&lt;/sub&gt;) and δ&lt;sup&gt;13&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt; measurements at Jungfraujoch, Switzerland: results from a flask sampling intercomparison program"
Q58313264,Lnl,"Atmospheric dust modeling from meso to global scales with the online NMMB/BSC-Dust model &ndash; Part 1: Model description, annual simulations and evaluation"
Q58074838,Lnl,Atmospheric inversion of SO&lt;sub&gt;2&lt;/sub&gt; and primary aerosol emissions for the year 2010
Q58391989,Lnl,Atmospheric inversion of the surface CO&lt;sub&gt;2&lt;/sub&gt; flux with &lt;sup&gt;13&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt; constraint
Q57893465,Lnl,Atmospheric measurements of ratios between CO&lt;sub&gt;2&lt;/sub&gt; and co-emitted species from traffic: a tunnel study in the Paris megacity
Q19143751,Len,Aufruf zur Bildung von volks&shy;wirth&shy;schaftlichen Vereinen
Q58099989,Lnl,Aura OMI observations of regional SO&lt;sub&gt;2&lt;/sub&gt; and NO&lt;sub&gt;2&lt;/sub&gt; pollution changes from 2005 to 2015
Q61451533,Lnl,"Automatic Object-Oriented, Spectral-Spatial Feature Extraction Driven by Tobler&rsquo;s First Law of Geography for Very High Resolution Aerial Imagery Classification"
Q90810690,Lnl,"BIOLOGICAL NOTES ON ALCITHOË, H. &amp; A. ADAMS"
Q61658367,Lnl,BOREAS &ndash; a new MAX-DOAS profile retrieval algorithm for aerosols and trace gases
Q92298819,Len,"Backhousia enata A.J.Ford, Craven &amp; J.Holmes (Myrtaceae), a new species from north-eastern Queensland"
Q64651052,Len,Barrett&Apos;s Intervention for Dysplasia by Endoscopy
Q90273424,Lnl,Barrett&apos;s esophagus and gland cancer - the experience of one center
Q57875710,Len,Basement structure of the Hontomín CO&lt;sub&gt;2&lt;/sub&gt; storage site (Spain) determined by integration of microgravity and 3-D seismic data
Q28360096,Last,Behavioural responses to the selective D1-dopamine receptor agonist R-SK&F; 38393 and the selective D2-agonist RU 24213 in young compared with aged rats
Q28360096,Len,Behavioural responses to the selective D1-dopamine receptor agonist R-SK&F; 38393 and the selective D2-agonist RU 24213 in young compared with aged rats
Q28360096,Lnl,Behavioural responses to the selective D1-dopamine receptor agonist R-SK&F; 38393 and the selective D2-agonist RU 24213 in young compared with aged rats
Q109685157,Len,Belaruski kamitėt pa prahrame I︠U︡NESKO &quot;Chalavek i bii︠a︡sfera
Q109685157,Lgl,Belaruski kamitėt pa prahrame I︠U︡NESKO &quot;Chalavek i bii︠a︡sfera
Q74831168,Len,"Binuclear Aroyl and Carbamoyl Complexes of Iron: X-ray Crystal Structures of [Fe(2)(&mgr;:sigma,sigma'-OCR)(2)(CO)(5)(PPh(3))] (R = C(6)H(3)Me(2)-2,6, N(i)Pr(2))"
Q74831168,Lnl,"Binuclear Aroyl and Carbamoyl Complexes of Iron: X-ray Crystal Structures of [Fe(2)(&mgr;:sigma,sigma'-OCR)(2)(CO)(5)(PPh(3))] (R = C(6)H(3)Me(2)-2,6, N(i)Pr(2))"
Q60726761,Lnl,"Biogeochemical evidence of heterotrophic N&lt;sub&gt;2&lt;/sub&gt; fixation in the Gulf of Aqaba (Israel), Red Sea"
Q58239632,Lnl,Biology and air&ndash;sea gas exchange controls on the distribution of carbon isotope ratios
Q28253484,Last,"Biosynthesis of mescaline and 3,4-dimethoxyphenethylamine in Trichocereus pachanoi Br&R;"
Q28253484,Len,"Biosynthesis of mescaline and 3,4-dimethoxyphenethylamine in Trichocereus pachanoi Br&R;"
Q28253484,Lnl,"Biosynthesis of mescaline and 3,4-dimethoxyphenethylamine in Trichocereus pachanoi Br&R;"
Q73061688,Len,Bis(dimethyl sulfoxide-S)tetrakis(&mgr;-p-hydroxybenzoato-O:O')dirhodium(II)-tetra kis(&mgr;-butyrato-O:O')bis(dimethyl sulfoxide-S)dirhodium(II) cocrystal ethanol disolvate
Q73061688,Lnl,Bis(dimethyl sulfoxide-S)tetrakis(&mgr;-p-hydroxybenzoato-O:O')dirhodium(II)-tetra kis(&mgr;-butyrato-O:O')bis(dimethyl sulfoxide-S)dirhodium(II) cocrystal ethanol disolvate
Q74820465,Len,Bis[(&mgr;-chloro)copper(II)] Amethyrin: A Bimetallic Copper(II) Complex of an Expanded Porphyrin
Q74820465,Lnl,Bis[(&mgr;-chloro)copper(II)] Amethyrin: A Bimetallic Copper(II) Complex of an Expanded Porphyrin
Q57204055,Len,Bisulfate &ndash; cluster based atmospheric pressure chemical ionization mass spectrometer for high-sensitivity (&lt; 100 ppqV) detection of atmospheric dimethyl amine: proof-of-concept and first ambient data from boreal forest
Q114365528,Len,Blood oxygen requirements in resting crab (&lt;i&gt;Carcinus maenas&lt;/i&gt;) 24 h after feeding
Q63838248,Len,Boceprevir and Ucalm (St John&Apos;s Wort)
Q57893402,Lnl,"Book review : &lt;i&gt;Violence on the Margins – States, conflict and borderlands&lt;/i&gt;"
Q57893408,Lnl,Book review: &lt;i&gt;A Cartographic Turn&lt;/i&gt;
Q57873231,Lnl,Book review: &lt;i&gt;An Introduction to Primate Conservation&lt;/i&gt;
Q57264727,Len,Book review: &lt;i&gt;Biodiversités en partage. Reconfigurations de ruralités dans le corridor forestier betsileo tanàla (Madagascar)&lt;/i&gt;
Q57867032,Lnl,"Book review: &lt;i&gt;James Hector. Explorer, Scientist, Leader&lt;/i&gt;"
Q57893419,Len,Book review: &lt;i&gt;Surveillance and Space&lt;/i&gt;
Q58055597,Lnl,BrO and inferred Br&lt;sub&gt;&lt;i&gt;y&lt;/i&gt;&lt;/sub&gt; profiles over the western Pacific: relevance of inorganic bromine sources and a Br&lt;sub&gt;&lt;i&gt;y&lt;/i&gt;&lt;/sub&gt; minimum in the aged tropical tropopause layer
Q57855556,Lnl,Brief Communication: A low-cost Arduino&lt;sup&gt;®&lt;/sup&gt;-based wire extensometer for earth flow monitoring
Q57575504,Lnl,Brief Communication: Contending estimates of 2003&ndash;2008 glacier mass balance over the Pamir–Karakoram–Himalaya
Q58255000,Lnl,"Brief communication: ""Oldest Ice"" patches diagnosed 37&thinsp;km southwest of Dome C, East Antarctica"
Q60635077,Lnl,Brief communication: 4&thinsp;Mm&lt;sup&gt;3&lt;/sup&gt; collapse of a cirque glacier in the Central Andes of Argentina
Q106096255,Lnl,"Bubble mapping with the Square Kilometre Array – I. Detecting galaxies with Euclid, JWST, WFIRST, and ELT within ionized bubbles in the intergalactic medium at z &gt; 6"
Q63971603,Lnl,C&lt;sub&gt;5&lt;/sub&gt; glycolipids of heterocystous cyanobacteria track symbiont abundance in the diatom &lt;i&gt;Hemiaulus hauckii&lt;/i&gt; across the tropical north Atlantic
Q74829347,Len,C-S Bond Cleavage Routes to the Titanium-Sulfide Complexes (CpTi)(6)(&mgr;(3)-S)(4)(&mgr;(3)-O)(4) and (CpTi)(4)(&mgr;(3)-S)(3)(&mgr;(2)-S)(&mgr;(2)-SEt)(2) (Cp = eta-C(5)H(5))
Q113520327,Lzh-tw,C1與C2的剪輯思想：德勒茲與柏格森:C1 and C2&apos;s Thought of Montage: Deleuze and Bergso
Q91204616,Lnl,"CALYSTEGIA SEPIUM VAR. FRATERNIFLORA (MACKENZIE &amp; BUSH) SHINNERS, COMB. NOV. (CONVOLVULACEAE)"
Q91205971,Len,CAREX MICRODONTA TORR. &amp; HOOK. (CYPERACEAE) NEW TO FLORIDA
Q91205184,Lnl,"CARYA PALLIDA (ASHE) ENGL. &amp; GRAEBN. (JUGLANDACEAE), A NEW ARKANSAS RECORD"
Q57882179,Lnl,"CCl&lt;sub&gt;4&lt;/sub&gt; distribution derived from MIPAS ESA v7 data: intercomparisons, trend, and lifetime estimation"
Q60288545,Lnl,CEMs and Faraday rotation study of γ-Fe&lt;inf&gt;2&lt;/inf&gt;O&lt;inf&gt;3&lt;/inf&gt;- Fe&lt;inf&gt;3&lt;/inf&gt;O&lt;inf&gt;4&lt;/inf&gt;films obtained by a new pyrolisis technique
Q58052073,Lnl,CH&lt;sub&gt;4&lt;/sub&gt; and CO distributions over tropical fires during October 2006 as observed by the Aura TES satellite instrument and modeled by GEOS-Chem
Q57058232,Lnl,CH&lt;sub&gt;4&lt;/sub&gt; and N&lt;sub&gt;2&lt;/sub&gt;O dynamics in the boreal forest–mire ecotone
Q57894170,Lnl,CH&lt;sub&gt;4&lt;/sub&gt; parameter estimation in CLM4.5bgc using surrogate global optimization
Q57875612,Len,CO&lt;sub&gt;2&lt;/sub&gt; emission and structural characteristics of two calcareous soils amended with municipal solid waste and plant residue
Q58683623,Len,CO&lt;sub&gt;2&lt;/sub&gt; flux over young and snow-covered Arctic pack ice in winter and spring
Q58307807,Lnl,"CO&lt;sub&gt;2&lt;/sub&gt;, CO, and CH&lt;sub&gt;4&lt;/sub&gt; measurements from tall towers in the NOAA Earth System Research Laboratory's Global Greenhouse Gas Reference Network: instrumentation, uncertainty analysis, and recommendations for future"
Q57892906,Lnl,CO&lt;sub&gt;2&lt;/sub&gt;-flux measurements above the Baltic Sea at two heights: flux gradients in the surface layer?
Q59125866,Lnl,Caffeic acid phenethyl ester attenuates neuropathic pain by suppressing the p38/NF-&kappa;B signal pathway in microglia
Q65799894,Len,Cai Shi er n&uuml;
Q65799894,Lnl,Cai Shi er n&uuml;
Q30653885,Last,Calculated Half-Widths and Line Shifts of Water Vapor Transitions in the 0.7-&mgr;m Region and a Comparison with Published Data
Q30653885,Len,Calculated Half-Widths and Line Shifts of Water Vapor Transitions in the 0.7-&mgr;m Region and a Comparison with Published Data
Q30653885,Lnl,Calculated Half-Widths and Line Shifts of Water Vapor Transitions in the 0.7-&mgr;m Region and a Comparison with Published Data
Q73988363,Len,Calculated Vibrational Intensities in the Ã-&Xtilde; Electronic Transition of Acetylene
Q73988363,Lnl,Calculated Vibrational Intensities in the Ã-&Xtilde; Electronic Transition of Acetylene
Q58038153,Len,Can biogeochemistry aid in the palaeoenvironmental/early diagenesis reconstruction of the &tilde;187 Ma (Pliensbachian) organic-rich hemipelagic series of the Lusitanian Basin (Portugal)?
Q57869249,Lnl,Can biomonitors effectively detect airborne benzo[&lt;i&gt;a&lt;/i&gt;]pyrene? An evaluation approach using modelling
Q57575409,Lnl,"Can ice-cliffs explain the &lt;q&gt;debris-cover anomaly&lt;/q&gt;? New insights from Changri Nup Glacier, Nepal, Central Himalaya"
Q60711529,Lnl,Capability of Remotely Sensed Drought Indices for Representing the Spatio&ndash;Temporal Variations of the Meteorological Droughts in the Yellow River Basin
Q62761636,Lnl,Capillary Occlusion and Secondary Angiogenesis in a Patient with Raynaud&rsquo;s Phenomenon
Q57886240,Lnl,Carbon and nitrogen dynamics of native &lt;i&gt;Leymus chinensis&lt;/i&gt; grasslands along a 1000 km longitudinal precipitation gradient in northeastern China
Q61657303,Lnl,"Carbon monoxide (CO) and ethane (C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;6&lt;/sub&gt;) trends from ground-based solar FTIR measurements at six European stations, comparison and sensitivity analysis with the EMEP model"
Q74829995,Len,"Carboxy and Phosphate Esters Cleavage with Mono- and Dinuclear Zinc(II) Macrocyclic Complexes in Aqueous Solution. Crystal Structure of [Zn(2)L1(&mgr;-PP)(2)(MeOH)(2)](ClO(4))(2) (L1 = [30]aneN(6)O(4), PP(-) = Diphenyl Phosphate)"
Q74829995,Lnl,"Carboxy and Phosphate Esters Cleavage with Mono- and Dinuclear Zinc(II) Macrocyclic Complexes in Aqueous Solution. Crystal Structure of [Zn(2)L1(&mgr;-PP)(2)(MeOH)(2)](ClO(4))(2) (L1 = [30]aneN(6)O(4), PP(-) = Diphenyl Phosphate)"
Q74181367,Len,Cardiac sarcoidosis &hypen; the value of magnetic resonance imaging
Q74181367,Lnl,Cardiac sarcoidosis &hypen; the value of magnetic resonance imaging
Q74831031,Len,Catalytic Generation of Oxalate through a Coupling Reaction of Two CO(2) Molecules Activated on [(Ir(eta(5)-C(5)Me(5)))(2)(Ir(eta(4)-C(5)Me(5))CH(2)CN)(&mgr;(3)-S)(2)]
Q74831031,Lsq,Catalytic Generation of Oxalate through a Coupling Reaction of Two CO(2) Molecules Activated on [(Ir(eta(5)-C(5)Me(5)))(2)(Ir(eta(4)-C(5)Me(5))CH(2)CN)(&mgr;(3)-S)(2)]
Q58072491,Lnl,Catalytic oxidation of H&lt;sub&gt;2&lt;/sub&gt; on platinum: a robust method for generating low mixing ratio H&lt;sub&gt;2&lt;/sub&gt;O standards
Q61732828,Lnl,Cation distribution and high field magnetization studies on SrFe&lt;inf&gt;12-x&lt;/inf&gt;Cr&lt;inf&gt;x&lt;/inf&gt;O&lt;inf&gt;19&lt;/inf&gt;
Q59843314,Lnl,"Central Arctic Ocean paleoceanography from ~&thinsp;50&thinsp;ka to present, on the basis of ostracode faunal assemblages from SWERUS 2014 expedition"
Q58314588,Lnl,Challenges and opportunities to reduce uncertainty in projections of future atmospheric CO&lt;sub&gt;2&lt;/sub&gt;: a combined marine and terrestrial biosphere perspective
Q59188381,Lnl,Change in Crystal Orientations of a {100} &lang;001&rang; Pure Aluminum Single Crystal during Accumulative Roll Bonding
Q57889752,Len,Change in coccolith size and morphology due to response to temperature and salinity in coccolithophore &lt;i&gt;Emiliania huxleyi&lt;/i&gt; (Haptophyta) isolated from the Bering and Chukchi seas
Q59843798,Len,Changes in RANTES and &beta;-Thromboglobulin after Intensive Exercise in Patients with Allergic Asthma
Q26749511,Last,Changing R&D; models in research-based pharmaceutical companies
Q26749511,Len,Changing R&D; models in research-based pharmaceutical companies
Q26749511,Lnl,Changing R&D; models in research-based pharmaceutical companies
Q63489095,Lnl,Characterising vertical turbulent dispersion by observing artificially released SO&lt;sub&gt;2&lt;/sub&gt; puffs with UV cameras
Q92713692,Lnl,Characteristics of fermented camel&rsquo;s milk fortified with kiwi or avocado fruits
Q57738796,Lnl,Characterization of Ferroelectric Na x K 1&minus; x NbO 3 System Films Prepared by Pulsed Laser Deposition
Q74831633,Len,Characterization of a Dinuclear (&mgr;-Hydroxo)(&mgr;-pyrazolato)dimanganese(II) Complex and Hydrolytic Equilibrium of the Bridging Pyrazolate Ligand
Q59781634,Len,Characterization of lower-cost medium precision atmospheric CO&lt;sub&gt;2&lt;/sub&gt; monitoring systems for urban areas using commercial NDIR sensors
Q57865618,Lnl,"Characterization of morphological and meristic traits and their variations between two different populations (wild and cultured) of &lt;i&gt;Cichlasoma festae&lt;/i&gt;, a species native to tropical Ecuadorian rivers"
Q58062097,Lnl,Chemical and climatic drivers of radiative forcing due to changes in stratospheric and tropospheric ozone over the 21&lt;sup&gt;st&lt;/sup&gt; century
Q57892983,Lnl,Chemical composition and mass size distribution of PM&lt;sub&gt;1&lt;/sub&gt; at an elevated site in central east China
Q57882206,Lnl,Chemical composition of ambient PM&lt;sub&gt;2. 5&lt;/sub&gt; over China and relationship to precursor emissions during 2005–2012
Q58064708,Lnl,"Chemical composition, main sources and temporal variability of PM&lt;sub&gt;1&lt;/sub&gt; aerosols in southern African grassland"
Q60015274,Lnl,Chemical feedback effects on the spatial patterns of the NO&lt;sub&gt;x&lt;/sub&gt; weekend effect: a sensitivity analysis
Q66342390,Len,Cholinesterase Inhibitors to Slow Progression of Visual Hallucinations in Parkinson&Apos;s Disease
Q66342390,Lnl,Cholinesterase Inhibitors to Slow Progression of Visual Hallucinations in Parkinson&Apos;s Disease
Q101150087,Lnl,"Christopher R. HILL &amp; Josephine M. CAMUS, Evolutionary cladistics of marattialean ferns, Bull. Brit. Mus. (Nat. Hist.), 14(4):219-300, 1986"
Q57889939,Lnl,Ciliate and mesozooplankton community response to increasing CO&lt;sub&gt;2&lt;/sub&gt; levels in the Baltic Sea: insights from a large-scale mesocosm experiment
Q92300760,Lnl,"Citrus wakonai P.I.Forst. &amp; M.W.Sm. (Rutaceae), a new species from Goodenough Island, Papua New Guinea"
Q57880703,Lnl,Cleaning up the air: effectiveness of air quality policy for SO&lt;sub&gt;2&lt;/sub&gt; and NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions in China
Q60487388,Lnl,Climate and CO 2 modulate the C 3 /C 4 balance and &delta; 13 C signal in simulated vegetation
Q57889298,Lnl,"Climate, CO&lt;sub&gt;2&lt;/sub&gt; and human population impacts on global wildfire emissions"
Q57891293,Lnl,Climate-vegetation modelling and fossil plant data suggest low atmospheric CO&lt;sub&gt;2&lt;/sub&gt; in the late Miocene
Q58103203,Lnl,Climatic effects of 1950&ndash;2050 changes in US anthropogenic aerosols &ndash; Part 1: Aerosol trends and radiative forcing
Q58103208,Lnl,Climatic effects of 1950&ndash;2050 changes in US anthropogenic aerosols &ndash; Part 2: Climate response
Q111932674,Len,"Climatological impact of the Brewer–Dobson circulation on the N&lt;sub&gt;2&lt;/sub&gt;O budget in WACCM, a chemical reanalysis and a CTM driven by four dynamical reanalyses"
Q58241333,Lnl,"Climatology of mesopause region nocturnal temperature, zonal wind, and sodium density observed by sodium lidar over Hefei, China (32°&thinsp;N, 117°&thinsp;E)"
Q64092228,Lnl,"Clinical efficacy of cisplatin, dexamethasone, gemcitabine and pegaspargase (DDGP) in the initial treatment of advanced stage (stage III&ndash;IV) extranodal NK/T-cell lymphoma, and its correlation with Epstein-Barr virus"
Q59135204,Lnl,"Clinical features, risk factors, and impact of antibiotic treatment of diarrhea caused by Shigella in children less than 5 years in Manhi&ccedil;a District, rural Mozambique"
Q57256694,Lnl,Clinical significance of fluctuations in thyroid hormones after surgery for Cushing&rsquo;s syndrome
Q61935603,Lnl,Cloud condensation nuclei activity of CaCO&lt;sub&gt;3&lt;/sub&gt; particles with oleic acid and malonic acid coatings
Q57204256,Lnl,Co-Inoculation of Soybean with &lt;i&gt;Bradyrhizobium&lt;/i&gt; and &lt;i&gt;Azospirillum&lt;/i&gt; Promotes Early Nodulation
Q64168015,Lnl,Coarsely crystalline cryogenic cave carbonate &ndash; a new archive to estimate the Last Glacial minimum permafrost depth in Central Europe
Q92300730,Len,"Coelospermum purpureum Halford &amp; A.J.Ford (Rubiaceae), a new species from north-east Queensland"
Q59384335,Lnl,"Coincident measurements of PMSE and NLC above ALOMAR (69&deg; N, 16&deg; E) by radar and lidar from 1999–2008"
Q57885344,Lnl,Collection efficiency of &lt;i&gt;α&lt;/i&gt;-pinene secondary organic aerosol particles explored via light-scattering single-particle aerosol mass spectrometry
