id,language,text
111825530,en,"&lt;bold&gt;A Child's Parent Dies: Studies in Childhood Bereavement.&lt;/bold&gt; By Edna Furman. New Haven, Conn.: Yale University Press, 1974. 316 pp. $15.00 and &lt;bold&gt;Care of the Child Facing Death.&lt;/bold&gt; Edited by Lindy Burton. Bost"
113436722,en,"&lt;bold&gt;BRIEFLY …&lt;/bold&gt;&lt;sc&gt;Retirement Policies Under Social Security&lt;/sc&gt;. By Wilbur J. Cohen. Berkeley: University of California Press, 1957. 105 pp. $3.00"
113436765,en,"&lt;bold&gt;Poor Law to Poverty Program.&lt;/bold&gt; Economic Security Policy in Britain and the United States. By Samuel Mencher. Pittsburgh: University of Pittsburgh Press, 1968. 476 pp. $8.95"
111827594,en,"&lt;bold&gt;Serving the Aging: An Experiment in Social Work and Public Health Nursing&lt;/bold&gt;. By Margaret Blenkner, Julius Jahn, and Edna Wasser. New York: Community Service Society of New York, 1964. 250 pp. $2.50"
114631359,en,&lt;bold&gt;Sex and Racism in America&lt;/bold&gt;. An Analysis of the Influence of Sex on the Race Problem and A Minority Group in American Society
114631358,en,"&lt;bold&gt;The Threat of Impending Disaster&lt;/bold&gt;. Contributions to the Psychology of Stress. Edited by George H. Grosser, Henry Wechsler, and Milton Greenblatt. Cambridge, Mass.: MIT Press, 1964. 336 pp. $8.75"
113692612,en,"&lt;em&gt;Bosmina (Eubosmina) coregoni&lt;/em&gt; Baird, 1857 (Crustacea, Branchiopoda, Anomopoda): New planktonic invader in the Iberian peninsula"
113693382,en,&lt;em&gt;De novo&lt;/em&gt; Identification of Actively Translated Open Reading Frames with Ribosome Profiling Data
114023269,en,&lt;em&gt;In Vitro &lt;/em&gt;Apical-Out Enteroid Model of Necrotizing Enterocolitis
113249846,en,&lt;em&gt;In vitro&lt;/em&gt; antimicrobial activity of Sri Lankan raw bee honey with turmeric
113142888,en,&lt;em&gt;In vitro&lt;/em&gt; seed propagation and mass multiplication of some magnificent Orchids of Northeast India
114014238,en,&lt;em&gt;Mucor &lt;/em&gt;assisted degradation of sulfosulfuron in irrigation water
113154515,en,&lt;em&gt;Myrtus communis &lt;/em&gt; L.: Characterisation of Essential Oil of Leaves and Fatty Acids of Seeds Using Gas Chromatography-Mass Spectrometry (GC/MSD)
113714394,en,&lt;em&gt;Rosa rugosa&lt;/em&gt; as an Invader of Coastal Sand Dunes of Cape Breton Island and Mainland of Nova Scotia
113999457,en,&lt;em&gt;Sich ausgehen&lt;/em&gt;: Actuality entailments and further notes from the perspective of an Austrian German motion verb construction
113999292,en,"&lt;em&gt;WE HAVE PLENTY OF WORDS WRITTEN DOWN; WE NEED MELODIES!&lt;/em&gt; THE PURCHASE OF THE FIRST RECORDING DEVICE FOR ETHNOMUSICOLOGICAL RESEARCH IN SLOVENIA&lt;br&gt;“BESED IMAMO DOVOLJ ZAPISANIH, TREBA NAM MELODIJ!”&lt;/br&gt;"
113247540,en,"&lt;htm&gt; &lt;i&gt;Scaptotrigona marialiceae&lt;/i&gt;, a new species of neotropical stingless bee (Hym., Anthophila), from southern Brazil &lt;/htm&gt;"
113032264,en,"&lt;htm&gt; Análise estatística interespecífica das espécies paranaenses (Brasil) de Plebeia (Apidae, Meliponini)&lt;/htm&gt;"
113032266,en,"&lt;htm&gt; Comunidad de abejas (Apoidea, Anthophila) atraídas por fragancias en un bosque seco tropical de los llanos centrales del Estado Guárico (Venezuela) &lt;/htm&gt;"
113032276,en,"&lt;htm&gt;A comunidade de abelhas silvestres (Hymenoptera, Apoidea) da Ilha das Cobras (Paraná, Brasil): aspectos ecológicos e biogeográficos"
113032267,en,"&lt;htm&gt;Análisis de la estructura biológica de la comunidad de abejas (Hymenoptera, Apoidea) en un bosque seco tropical del Estado de Guárico (Venezuela) &lt;/htm&gt;"
113032268,en,"&lt;htm&gt;Melissocenótica (Apoidea, Anthophila) no Parque Florestal dos Pioneiros, Maringá, PR (sul do Brasil): Parte II. Utilização de recursos florais&lt;/htm&gt;"
114346941,en,"&lt;htm&gt;Ocorrência de formas imaturas de &lt;i&gt;Aedes (Stegmyia) aegypti&lt;/i&gt; (Diptera, Culicidae) em Bromeliaceae durante surto de dengue no litoral paranaense, Sul do Brasil&lt;/htm&gt;"
113075692,en,"&lt;i&gt;1939 - the Year that Changed Everything in Lithuania's History&lt;/i&gt;, and: &lt;i&gt;From Recognition to Restoration: Latvia's History as a Nation State&lt;/i&gt; (review)"
113075636,en,&lt;i&gt;A Gambling Man: Charles II's Restoration Game&lt;/i&gt; (review)
113075664,en,"&lt;i&gt;A Malleable Map: Geographies of Restoration in Central Japan, 1600-1912&lt;/i&gt; (review)"
113075684,en,"&lt;i&gt;A Malleable Map: Geographies of Restoration in Central Japan, 1600-1912&lt;/i&gt; (review)"
113075674,en,"&lt;i&gt;A Malleable Map: Geographies of Restoration in Central Japan, 1600–1912&lt;/i&gt; by Kären Wigen (review)"
114597060,en,&lt;i&gt;A New Dawn in Guatemala: Toward a Worldwide Health Vision&lt;/i&gt; (review)
112688208,en,"&lt;i&gt;A Purgatorial Flame: Seven British Writers in the Second World War&lt;/i&gt;, and: &lt;i&gt;English Fiction and Drama of the Great War, 1918-39&lt;/i&gt; (review)"
57629592,en,&lt;i&gt;ARFGEF2&lt;/i&gt; Knockdown Enhances TNF-&lt;i&gt;α&lt;/i&gt; Induced Endothelial Expression of the Cell Adhesion Molecules &lt;i&gt;VCAM1&lt;/i&gt; and &lt;i&gt;ICAM1&lt;/i&gt;
57629592,nl,&lt;i&gt;ARFGEF2&lt;/i&gt; Knockdown Enhances TNF-&lt;i&gt;α&lt;/i&gt; Induced Endothelial Expression of the Cell Adhesion Molecules &lt;i&gt;VCAM1&lt;/i&gt; and &lt;i&gt;ICAM1&lt;/i&gt;
113693959,en,"&lt;i&gt;ATTAGENUS BRUNNEUS &lt;/i&gt;FALDERMANN, 1835 (COLEOPTERA: DERMESTIDAE), A NEW INVASIVE SPECIES OF CARPET BEETLES IN THE FAUNA OF BELARUS"
114597721,en,&lt;i&gt;Acacia karroo&lt;/i&gt; Hayne (White Thorn)
114345485,en,&lt;i&gt;Aedes albopictus&lt;/i&gt; Strain and Dengue Virus Serotype in the Dengue Fever Outbreaks in Japan: Implications of &lt;i&gt;Wolbachia&lt;/i&gt; Infection
113333750,en,"&lt;i&gt;Allostaffia&lt;/i&gt;, a new genus name for &lt;i&gt;Staffia&lt;/i&gt; Heinrich, 1999 (Allotheria, Haramiyida) preoccupied by &lt;i&gt;Staffia&lt;/i&gt; Schubert, 1911 (Protista, Foraminifera)"
113333768,en,"&lt;i&gt;Alpinites&lt;/i&gt; and other Posttornoceratidae (Goniatitida, Famennian)"
113342393,en,&lt;i&gt;America's Virgin Islands: A History of Human Rights and Wrongs&lt;/i&gt; (review)
114597073,en,&lt;i&gt;An Artist in the University Medical Center&lt;/i&gt; (review)
114596687,en,&lt;i&gt;An Ontology of Art&lt;/i&gt; (review)
114254264,en,"&lt;i&gt;Ancrene Wisse: A Corrected Edition of the Text in Cambridge, Corpus Christi College, MS 402, with Variants from Other Manuscripts&lt;/i&gt; (review)"
113256319,en,"&lt;i&gt;Aneriophora aureorufa&lt;/i&gt; (Philippi, 1865) (Diptera: Syrphidae): a fly specialized in the pollination of &lt;i&gt;Eucryphia cordifolia&lt;/i&gt; Cav. (Cunoniaceae R. Br.), an endemic species of South American temperate forest"
113386271,en,"&lt;i&gt;Anetso, the Cherokee Ball Game At the Center of Ceremony and Identity&lt;/i&gt; (review)"
113386240,en,"&lt;i&gt;Anetso, the Cherokee Ball Game: At the Center of Ceremony and Identity&lt;/i&gt; (review)"
113386294,en,"&lt;i&gt;Anetso, the Cherokee Ball Game: At the Center of Ceremony and Identity&lt;/i&gt; (review)"
113075632,en,&lt;i&gt;Annus Mirabilis&lt;/i&gt; at the End of Stuart Monarchy: Repackaging a Year of Wonders in 1688
114572828,en,"&lt;i&gt;Anopheles&lt;/i&gt; species composition and some climatic factors that influence their survival and population abundance in Anambra East LGA, Anambra State, Nigeria"
113210395,en,&lt;i&gt;Arden of Faversham.&lt;/i&gt; Translator’s notebook
114583990,en,&lt;i&gt;Atmanirbhar Bharat&lt;/i&gt; - The Advent of 5G Technology in Advancing a Step Towards India’s Digital India Movement and Vocal for Local
113333785,en,"&lt;i&gt;Atractocybeloides&lt;/i&gt;, eine kleinwüchsige Trilobitengattung aus baltoskandischen Geschieben und ihrem Anstehenden"
114596936,en,&lt;i&gt;Baby on the Way: Basics&lt;/i&gt; (review)
113386350,en,&lt;i&gt;Becoming Indian: The Struggle over Cherokee Identity in the Twenty-First Century&lt;/i&gt; by Circe Sturm (review)
111992502,en,&lt;i&gt;Beyond the Turnstile: Making the Case for Museums and Sustainable Values&lt;/i&gt; by Selma Holo &amp; Mari-Tere Álvarez
113075634,en,"&lt;i&gt;Biblical Scholarship, Science, and Politics in Early Modern England: Thomas Browne and the ""Thorny Place of Knowledge&lt;/i&gt; (review)"
114597180,en,"&lt;i&gt;Black Women in White: Racial Conflict and Cooperation in the Nursing Profession, 1890-1950&lt;/i&gt; (review)"
114596688,en,"&lt;i&gt;Blake and Goethe: Psychology, Ontology, Imagination&lt;/i&gt; (review)"
113746812,en,"&lt;i&gt;Blindness and Insight, Essays in the Rhetoric of Contemporary Criticism&lt;/i&gt; (review)"
114134421,en,&lt;i&gt;Blue Hurricane&lt;/i&gt; (review)
111830250,en,&lt;i&gt;Bring Me Some Apples and I'll Make You a Pie: A Story about Edna Lewis&lt;/i&gt; (review)
113427036,en,&lt;i&gt;British Security Policy and the Atlantic Alliance: Prospects for the 1990s&lt;/i&gt; (review)
114597000,en,&lt;i&gt;Care and Punishment: The Dilemmas of Prison Medicine&lt;/i&gt;
113238831,en,&lt;i&gt;Cemeteries of Ambivalent Desire: Unearthing Deep South Narratives from a Texas Graveyard&lt;/i&gt; (review)
114597047,en,&lt;i&gt;Changing U.S. Health Care: A Study of Four Metropolitan Areas&lt;/i&gt; (review)
113386327,en,"&lt;i&gt;Cherokee Sunset: A Nation Betrayed. A Narrative of Travail and Triumph, Persecution and Exile&lt;/i&gt; (review)"
114549864,en,"&lt;i&gt;Climate Change, Biodiversity and Sustainability in the Americas&lt;/i&gt; (review)"
114010201,en,&lt;i&gt;Cognitive Linguistics: SAGE Benchmarks in Language and &lt;/i&gt;&lt;i&gt;Linguistics &lt;/i&gt;
113265420,en,&lt;i&gt;Collaborating at the Trowel's Edge: Teaching and Learning in Indigenous Archaeology&lt;/i&gt; (review)
114597228,en,&lt;i&gt;Come Sit By Me&lt;/i&gt; (review)
113714395,en,&lt;i&gt;Cone of Economy with the Chain of Balance&lt;/i&gt;-Historical Perspective and Proof of Concept
114596903,en,&lt;i&gt;Contagious Divides: Epidemics and Race in San Francisco's Chinatown&lt;/i&gt; (review)
114352508,en,&lt;i&gt;Corbicula leana&lt;/i&gt; PRIME Collected in the Brackish Water
111344617,en,"&lt;i&gt;Corrigendum to&lt;/i&gt;: Growth, mortality, and reproduction of the oblique-banded snapper (&lt;i&gt;Pristipomoides zonatus&lt;/i&gt;) in Guam"
114160142,en,"&lt;i&gt;Corrigendum to&lt;/i&gt;: Regional drought synchronised historical fires in dry forests of the Montane Cordillera Ecozone, Canada"
113180982,en,&lt;i&gt;Corrigendum to&lt;/i&gt;: Using life-history traits to predict the vulnerability to overexploitation in soldier striped shrimps
114598082,en,"&lt;i&gt;Cosmology, Ontology, and Human Efficacy: Essays in Chinese Thought&lt;/i&gt; (review)"
113225012,en,&lt;i&gt;DST&lt;/i&gt; Variants are Responsible for Neurogenic Arthrogryposis Multiplex Congenita Confirming the Large Clinical Spectrum of Type VI Hereditary Sensory Autonomic Neuropathy
111997497,en,"&lt;i&gt;Desire and Repression: The Dialectic of Self and Other in the Late Works of Henry James&lt;/i&gt;, and: &lt;i&gt;Silence in Henry James: The Heritage of Symbolism and Decadence&lt;/i&gt;, and: &lt;i&gt;The Museum World of Henry James&lt;/i&"
112688193,en,"&lt;i&gt;Dictionary of Literary Biography, Volume Forty-three. American Newspaper Journalists, 1690-1872&lt;/i&gt;, and: &lt;i&gt;Dictionary of Literary Biography, Volume Forty-seven. American Historians, 1866-1912&lt;/i&gt; (review)"
113202511,en,&lt;i&gt;Digital Financial Ecosystem Model in the Structure of Innovative Banking Business Models&lt;/i&gt;
113195378,en,"&lt;i&gt;Distance Learning Technologies: Issues, Trends and Opportunities&lt;/i&gt;. Ed. Linda Lau. Hershey, Pa.: Idea Group Publishing, 2000. 252p. $69.95 (ISBN 1-878-28980-2). LC 99-048171."
114007479,en,"&lt;i&gt;Distant Bugles, Distant Drums: The Union Response to the Confederate Invasion of New Mexico&lt;/i&gt; (review)"
113702492,en,"&lt;i&gt;Eirenis thospitis&lt;/i&gt; Schmidtler et Lanza, 1990 (Reptilia: Colubridae): New to Iran"
113386253,en,&lt;i&gt;Elias Cornelius Boudinot: A Life on the Cherokee Border&lt;/i&gt; (review)
113238854,en,&lt;i&gt;Epitaphs from the Ancient Jewish Cemetery of Prague&lt;/i&gt; (review)
113333964,en,"&lt;i&gt;Eurycormus&lt;/i&gt; &amp;ndash; &lt;i&gt;Eurypoma&lt;/i&gt;, two Jurassic actinopterygian genera with mixed identity"
113075723,en,&lt;i&gt;Ex Parte Milligan&lt;/i&gt;: The Restoration of Judicial Prestige?
113075625,en,&lt;i&gt;Familial Forms: Politics and Genealogy in Seventeenth-Century English Literature&lt;/i&gt; (review)
113700814,en,"&lt;i&gt;First Invaders: The Literary Origins of British Columbia&lt;/i&gt;, Alan Twigg"
62742752,en,&lt;i&gt;Flash microbiocide&lt;/i&gt;: A Rapid and Economic Method for Determination of MBC and MFC
62742752,nl,&lt;i&gt;Flash microbiocide&lt;/i&gt;: A Rapid and Economic Method for Determination of MBC and MFC
112049402,en,&lt;i&gt;Flussbad Berlin&lt;/i&gt; Re-Naturalization Project for the Spree River in the Museum Island
114056047,en,"&lt;i&gt;Forgotten Genocides: Oblivion, Denial, and Memory&lt;/i&gt; (review)"
113265430,en,"&lt;i&gt;Fractured States: Smallpox, Public Health and Vaccination Policy in British India, 1800-1947&lt;/i&gt; (review)"
112783955,en,"&lt;i&gt;Fur, Fortune, and Empire: The Epic History of the Fur Trade in America&lt;/i&gt; (review)"
113386331,en,&lt;i&gt;Ga-ne-tli-yv-s-di&lt;/i&gt; (Change) in the Cherokee Nation: The Vann and Ridge Houses in Northwest Georgia
113239225,en,&lt;i&gt;Gettysburg—Culp's Hill and Cemetery Hill&lt;/i&gt; (review)
113333878,en,"&lt;i&gt;Globacrochordiceras&lt;/i&gt; gen. nov. (Acrochordiceratidae, late Early Triassic) and its significance for stress-induced evolutionary jumps in ammonoid lineages (cephalopods)"
113740278,en,"&lt;i&gt;Gymnothorax phalarus&lt;/i&gt;, a new eastern Pacific moray eel (Pisces: Muraenidae)"
114105822,en,&lt;i&gt;H&lt;/i&gt; &lt;sub&gt;¥&lt;/sub&gt;- SYNTHESIS OF CONTROLLER WITH RESTRICTION ON POLE LOCATION AND FREQUENCY DOMAIN CONSTRAINTS IN THE TASK OF ROBUST ALTITUDE HOLD
114597010,en,&lt;i&gt;Health Issues in the Black Community&lt;/i&gt; (review)
114597219,en,&lt;i&gt;Health Policies and Black Americans&lt;/i&gt; (review)
114596839,en,&lt;i&gt;Health Work With the Poor—A Practical Guide&lt;/i&gt; (review)
114045701,en,&lt;i&gt;Helicobacter Pylori&lt;/i&gt; Eradication for Primary Prevention of Upper Gastrointestinal Ulcer Bleeding in Older Patients Prescribed Aspirin (HEAT): A Randomised Placebo-Controlled Trial in Primary Care
113262110,en,"&lt;i&gt;Honoring Our Heritage: Culturally Appropriate Approaches for Teaching Indigenous Students&lt;/i&gt; by J. Reyhner, W. Sakiestewa Gilbert, and L. Lockard (Eds.)"
114022207,en,&lt;i&gt;In Silico&lt;/i&gt; Finite Element Approach on Mechanical Behavior in Superelastic Nitinol
113261516,en,&lt;i&gt;In Silico&lt;/i&gt; Plum Pox Virus Silencing Via Host-retrieved miRNAs in Peach Plant
113052810,en,&lt;i&gt;In Vitro&lt;/i&gt; Compatibility of Hydroxyapatite Nanoparticles (HAp-NPs) for Restoration Purposes of Archaeological Lime-Based Plasters
61044041,nl,&lt;i&gt;In situ&lt;/i&gt; continuous visible and near-infrared spectroscopy of an alpine snowpack
114134360,en,&lt;i&gt;In the Shadow of Melting Glaciers: Climate Change and Andean Society&lt;/i&gt; (review)
114134399,en,&lt;i&gt;In the Shadow of Melting Glaciers: Climate Change and Andean Society&lt;/i&gt; (review)
39721273,en,"&lt;i&gt;In vitro &lt;/i&gt;Colony Growth of Granulocytes, Macrophages, T and B Lymphocytes in Agar Capillaries"
39997745,en,&lt;i&gt;In vitro &lt;/i&gt;Release of ACTH from Dispersed Rat Pars Intermedia Cells. I. Effect of Secretagogues
40200162,en,&lt;i&gt;In vitro &lt;/i&gt;Release of ACTH from Dispersed Rat Pars intermedia Cells. III. Multiple Forms of ACTH Biological Activity
39572912,en,&lt;i&gt;In vitro &lt;/i&gt;Release of Eosinophil Chemotactic Factor of Anaphylaxis (ECF-A) from Guinea Pig Skin
39063971,en,&lt;i&gt;In vitro&lt;/i&gt; Antagonism of the Mediators of Allergy by a Benzopyrano-Benzopyran Carboxylic Acid PR-D-92-EA
39132914,en,&lt;i&gt;In vitro&lt;/i&gt; Release of ACTH from Dispersed Rat Pars Intermedia Cells. II. Effect of Neurotransmitter Substances
114342842,en,&lt;i&gt;In vitro&lt;/i&gt; testing of New Zealand manuka oil and Lema oil for inhibition of &lt;i&gt;Erwinia amylovora&lt;/i&gt;
41233546,en,&lt;i&gt;In vivo &lt;/i&gt;Behaviour of Neuraminidase-Treated Rabbit Erythrocytes and Reticulocytes
40718252,en,&lt;i&gt;In vivo&lt;/i&gt; Induction of Carrier-Specific Cyclophosphamide-Sensitive Suppressor Cells for Cell-Mediated Immunity in Mice
111819489,en,&lt;i&gt;In-vitro&lt;/i&gt; antibacterial activity of Lantana trifolia flower extracts on bacterial isolates from wounds
114254252,en,&lt;i&gt;Infringement Nation: Copyright 2.0 and You&lt;/i&gt; (review)
114597091,en,"&lt;i&gt;Integrating the City of Medicine: Blacks in Philadelphia Health Care, 1910-1965&lt;/i&gt; (review)"
111166161,en,"&lt;i&gt;Laevicaulis haroldi&lt;i&gt; (Veronicellidae: Gastropoda), A Potential Future Invaderto India"
114597284,en,&lt;i&gt;Latino Health in the U.S.: A Growing Challenge&lt;/i&gt; (review)
114296828,en,"&lt;i&gt;Lean Library Management: Eleven Strategies for Reducing Costs and Improving Customer Services&lt;/i&gt;, and: &lt;i&gt;Teaching Information Literacy Online&lt;/i&gt;, and: &lt;i&gt;Scholarly Practice, Participatory Design, and the eXtensibl"
113333762,en,"&lt;i&gt;Leptolepis, Paraleptolepis&lt;/i&gt; (Teleostei) and a New Fish Name"
106642907,en,&lt;i&gt;Letter to the Editor&lt;/i&gt;Effects of hot oxygen in the ionosphere: &lt;i&gt;TRANSCAR&lt;/i&gt; simulations
106642907,nl,&lt;i&gt;Letter to the Editor&lt;/i&gt;Effects of hot oxygen in the ionosphere: &lt;i&gt;TRANSCAR&lt;/i&gt; simulations
114019307,en,&lt;i&gt;METHODOLOGY OF STUDYING PROGRAMMERS &lt;/i&gt; &lt;i&gt;AS A PROFESSIONAL GENERALITY: A SOCIOLOGICAL ASPECT&lt;/i&gt;
114597121,en,&lt;i&gt;Mama Might be Better Off Dead: The Failure of Health Care in Urban America&lt;/i&gt; (review)
